Keyword	Occurrence
youth	333
Jugend	333
child sexual abuse	211
sexueller Kindesmissbrauch	211
Nordamerika	150
North America	150
Kinder	142
children	142
sexual minority	107
sexuelle Minderheit	107
Sexuelle Bildung	104
sexuality education	104
sexual behaviour	98
sexuelles Verhalten	98
Europe	94
Europa	94
school	89
Schule	89
Internet	84
sexuality	74
Sexualität	74
Geschlecht	69
gender	69
offender	67
Täter*in	67
Risiko	63
risk	63
sexuelle Gewalt	61
sexual violence	61
Mentale Gesundheit	57
rape	57
Vergewaltigung	57
mental health	57
prevention	54
Prävention	54
Behinderung	51
disability	51
Eltern	50
parents	50
Soziale Schicht	49
social class	49
Männer	45
Teachers	45
men	45
Lehrer*innen	45
Risikofaktoren	44
risk factors	44
masculinity	42
Männlichkeit	42
Schulklima	41
school climate	41
jugendliche Täter*innen	39
adolescent sex offender	39
discourse	39
Diskurs	39
Sozialisation	37
Mädchen	37
socialization	37
girls	37
Einstellungen	35
Medien	35
Risikoverhalten	35
adults	35
media	35
Erwachsene	35
risk behaviour	35
attitudes	35
Qualitative Interviews	34
Mobbing	34
schwul	34
gay	34
bullying	34
Ethnizität	33
ethnicity	33
Student*innen	33
college students	33
Survey	33
Australia	31
sexuelle Gesundheit	31
Australien	31
sexual health	31
Vulnerabilität	30
Gewalt in Beziehungen	30
Schüler*innen	30
dating violence	30
pupils	30
Familie	30
vulnerability	30
Pädagogische Fachkräfte	30
family	30
professionality	29
trans*	29
Professionalität	29
lesbisch	29
trans*ident	29
lesbian	29
Sprache	28
language	28
Peers	27
gender role	27
Geschlechterrolle	27
Jungen	27
Behandlung	27
survivors	27
criminal justice	27
Bisexualität	27
Strafrecht	27
relationships	27
Betroffene	27
boys	27
Beziehungsgestaltung	27
social inequality	27
bisexuality	27
soziale Ungleichheit	27
treatment	27
heteronormativity	26
Heteronormativität	26
Policies	26
substance consumption	26
Drogenkonsum	26
review	25
pornography	25
Disclosure	25
Pornografie	25
Übersicht	25
homophobia	24
Homofeindlichkeit	24
Verhütung	23
college	23
Universität	23
contraception	23
Sexualerziehung	23
sex ed	23
sexual experience	22
sexuelle Erfahrung	22
sexual ethics	22
Sexualethik	22
identity	21
Trauma	21
Curriculum	21
Identität	21
Sexuell übertragbare Infektionen	21
Homosexualität	21
sexually transmitted infections	21
homosexuality	21
Selbstbestimmung	20
agency	20
Sexuelle Orientierung	20
sexuelle Belästigung	20
sexual harassment	20
sexual orientation	20
social support	19
soziale Unterstützung	19
Sub-Saharan Africa	18
women	18
pleasure	18
Ethnographie	18
Frauen	18
Vergnügen	18
ethnography	18
Sub-Sahara-Afrika	18
Nähe-Distanz-Regulation	17
romantic relationship	17
Religion	17
Liebesbeziehung	17
boundary management	17
Pädosexualität	16
Soziale Arbeit	16
Forschung	16
Grundschule	16
schwarz	16
Sicherheit	16
research	16
social work	16
Sexuelle Entwicklung	16
safety	16
sexual development	16
elementary school	16
black	16
pedosexuality	16
Aggression	15
sexualization	15
Sexualisierung	15
Global	15
Sexualkultur	14
sexuality culture	14
Intervention	14
intervention	14
long-term effects	13
focus group	13
child welfare system	13
Evaluation	13
Fokusgruppe	13
Folgen	13
Kinder- und Jugendhilfe	13
Literaturreview	12
Sexting	12
theory	12
